DATAFLOW,LAST UPDATE,freq,citizen,agedef,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,AT,2011,82230,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,AT,2012,91557,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,BE,2011,147377,b
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,BE,2012,129477,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,CY,2011,23037,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,CY,2012,17476,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,CZ,2011,27114,b
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,CZ,2012,34337,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,DE,2011,489422,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,DE,2012,592175,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,DK,2011,52833,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,DK,2012,54409,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,EE,2011,3709,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,EE,2012,2639,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,EL,2011,60089,b
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,EL,2012,58200,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,ES,2011,371331,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,ES,2012,304053,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,FI,2011,29481,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,FI,2012,31278,
